#ID,farmer_ID,area,slope
0,822,89.51119875,1.12248996
1,98,29.20707642,0.607250755
2,98,59.30895647,1.084097859
3,822,63.83824375,1.822284908
4,98,13.21168645,1.772413793
5,98,8.296476879,0.927083333
6,98,41.23184798,1.10840708
7,98,26.78278407,0.843853821
8,98,23.08845437,0.61627907
9,98,43.55429203,0.862139918
10,98,32.57375228,1.254143646
11,82,14.41076495,1.3125
12,98,100.2752417,1.178700361
13,98,17.47086701,1.371134021
14,822,26.94886954,1.586666667
15,822,32.19516522,0.893557423
16,98,21.38757204,0.872340426
17,98,19.7379421,0.762557078
18,98,15.08559942,1.494047619
19,98,9.417886308,1.403846154
20,98,19.22455741,0.552380952
21,98,24.80984289,1.25631769
22,98,25.35497923,2.314487633
23,98,7.627658293,2.258823529
24,559,15.96300152,1.297752809
25,82,64.80525141,0.361495845
26,82,25.93292572,0.353146853
27,98,20.45435647,0.775862069
28,82,23.54380895,0.667924528
29,98,38.6937136,0.740139211
30,82,34.84218337,0.173126615
31,98,17.31107439,0.863874346
32,98,19.50779899,1.842592593
33,82,9.402777504,0.235849057
34,98,15.01226728,1.877192982
35,98,13.30247094,1.020547945
36,98,11.44303687,1.28125
37,559,13.92315125,0.811688312
38,98,4.542597886,2.346153846
39,82,42.74599138,0.35881104
40,98,15.26211627,1.929411765
41,98,9.832639987,1.981481481
42,98,13.4916972,1.570469799
43,559,20.74805284,0.682608696
44,559,208.5315175,0.39585134
45,82,11.41025042,0.860465116
46,98,19.9638265,1.247747748
47,98,46.99272562,1.049713193
48,98,80.00220934,1.522675737
49,98,8.424290812,1.231578947
50,98,0.089995947,1
51,98,52.72286499,1.256454389
52,98,17.0147618,1.369791667
53,98,8.115233063,1.065934066
54,82,20.08693609,0.479638009
55,82,113.3647709,0.7744
56,98,12.34457745,1.107142857
57,559,98.35575814,0.342752963
58,559,32.39616979,0.685082873
59,82,34.71401314,0.637305699
60,559,49.20202189,0.544117647
61,559,20.96826929,1.194915254
62,559,58.80839513,0.913978495
63,82,35.08721742,0.612403101
64,98,53.11020489,1.488013699
65,82,184.6810381,0.403217942
66,82,7.234499682,0.927710843
67,152,14.57669,1.107594937
68,82,199.2177326,0.548561151
69,98,26.46319148,1.513605442
70,98,22.16148851,2.141700405
71,98,9.978029762,2.392857143
72,98,22.04710715,1.193415638
73,98,14.98018116,1.71686747
74,98,32.64224762,0.906849315
75,82,102.6311588,0.564147627
76,98,27.92067533,1.222580645
77,98,16.43153252,1.313186813
78,559,23.51564731,0.682835821
79,82,208.6465091,0.57346586
80,82,22.80013517,1.263779528
81,98,53.95536149,0.732441472
82,559,33.12171207,0.964673913
83,531,6.242233034,1.608695652
84,559,59.80784297,0.67473525
85,98,15.17478136,1.456140351
86,152,7.256852657,1.573170732
87,98,9.758249789,1.518181818
88,98,13.46507579,2.139072848
89,152,24.00382872,1.486792453
90,98,11.12554246,1.496
91,98,18.71888309,0.740566038
92,152,13.68237482,1.25
93,559,29.69946033,0.829787234
94,152,24.82706151,0.889285714
95,82,31.02919261,0.682997118
96,82,60.82617295,0.358823529
97,98,23.48803604,2.314176245
98,531,0.090006618,2
99,98,21.89744719,1.711934156
100,531,20.91365363,1.463829787
101,559,57.32560938,0.93163752
102,82,25.07998997,0.653571429
103,559,44.13364561,0.754065041
104,152,16.74464835,1.481081081
105,559,31.04790953,1.273255814
106,559,16.71557087,1.027027027
107,82,48.05531328,0.82739212
108,98,47.47170944,1.446969697
109,559,22.34742284,1.935742972
110,531,8.565895283,1.510638298
111,98,38.52782463,0.694835681
112,554,27.30035499,1.219269103
113,554,44.51615307,1.179435484
114,531,13.67734867,1.784313725
115,559,20.15930748,1.761261261
116,559,18.37083071,1.60591133
117,98,34.05389268,1.527704485
118,98,48.09909861,0.786516854
119,531,23.18384116,1.150579151
120,82,37.99518004,0.940617577
121,98,19.51818866,1.428571429
122,559,58.88186115,1.594512195
123,82,4.89050366,1.931034483
124,82,14.10510127,1.044585987
125,98,54.61534711,0.92039801
126,559,68.23976404,1.408970976
127,98,46.94666614,0.806883365
128,554,12.61463337,0.428571429
129,531,12.56614819,1.884057971
130,531,7.311496599,0.34939759
131,152,32.60448084,0.648876404
132,152,19.83310424,0.582959641
133,531,9.336855477,1.628571429
134,152,17.02940752,1.005235602
